level_0,additional_heat_generators,additional_water_heaters,altitude,area_code,balcony_depth,bearing_wall_material,building_category,building_class,building_height_ft,building_period,building_total_area_sqft,building_type,building_use_type_code,building_use_type_description,building_year,clay_risk_level,consumption_measurement_date,has_air_conditioning,has_balcony,heat_generators,heating_energy_source,heating_type,is_crossing_building,living_area_sqft,lowe_floor_thermal_conductivity,lower_floor_adjacency_type,lower_floor_insulation_type,lower_floor_material,main_heat_generators,main_heating_type,main_water_heaters,main_water_heating_type,nb_commercial_units,nb_dwellings,nb_gas_meters_commercial,nb_gas_meters_housing,nb_gas_meters_total,nb_housing_units,nb_meters,nb_parking_spaces,nb_power_meters_commercial,nb_power_meters_housing,nb_power_meters_total,nb_units_total,outer_wall_materials,outer_wall_thermal_conductivity,outer_wall_thickness,percentage_glazed_surfaced,post_code,radon_risk_level,renewable_energy_sources,roof_material,solar_heating,solar_water_heating,thermal_inertia,upper_floor_adjacency_type,upper_floor_insulation_type,upper_floor_material,upper_floor_thermal_conductivity,ventilation_type,wall_insulation_type,water_heaters,water_heating_energy_source,water_heating_type,window_filling_type,window_frame_material,window_glazing_type,window_heat_retention_factor,window_orientation,window_thermal_conductivity
883438,[],,104.98688,204,,INDETERMINED,[individual house],[individual],11.48294,2006-2012,2142.0161,House,1,Residential single-family,2013.0,medium,2014-09-08,False,False,[electric radiators],electricity,individual,through all way,807.2925,2.52923546518768,OUTSIDE,internal,concrete slab,joule effect generators,"[Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",,2,,,,,2.0,,,,,,hollow brick walls,2.36491927856713,20,0.7966621831414478,59229742,low,,INDETERMINATE,False,False,high,EXTERNAL,INTERNAL,plasterboard ceiling,1.6657666711926828,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,dry air,metal with thermal break,double glazing,,"[est,north,west]",19.78155925335392
433873,[],,518.37272,643,,INDETERMINED,[condo],[2 to 11],23.622048,2006-2012,2346.5302,Flat,2,Residential multi-family,2009.0,medium,2020-01-31,False,False,[gas condensing boiler],gas,individual,through all way,968.751,4.498071929089711,LNC,uninsulated,concrete slab,gas condensing boiler,"[gas condensing boiler,gas condensing boiler]",gas condensing boiler,"[standard LPG/butane/propane boiler,standard LPG/butane/propane boiler]",,6,,,,,1.0,,,,,,hollow brick walls,2.282219396688796,20,0.8512260305893464,36380113,low,,INDETERMINATE,False,False,very high,LNC,UNINSULATED,concrete slab,4.401686383758791,Self-regulating mechanical ventilation after 1982,internal,[gas condensing boiler],gas,individual,,pvc,double glazing,1.084204179203345,"[north,west,sud]",13.290529050852152
898501,[],,396.98164,867,,CONCRETE,[],[],7.874015999999999,1970-1988,1087.1539,House,1,Residential single-family,1972.0,high,2018-02-05,False,False,[electric radiant panels],electricity,individual,crossing east west,753.473,4.498071929089711,SANITARY_VACTILE,uninsulated,concrete slab,joule effect generators,[Joule effect generators],independent gas water heater,[indeterminate indeterminate energy boiler],,1,,,,,,,,,,,concrete block walls,5.18652140805535,20 et -,,85448810,low,,TILES,False,False,medium,LNC,INTERNAL,plasterboard ceiling,2.0782604657900245,Ventilation system with high and low air inlets,internal,[independent gas water heater],gas,individual,dry air,pvc,double glazing,1.0174392007922746,"[est,west]",17.51263078026556
500342,[],,95.14436,743,,,[condo],[12+],56.430448,2006-2012,4219.4488,Flat,2,Residential multi-family,,medium,2017-06-19,False,False,[electric convectors nfc],electricity,individual,through 90°,441.3199,3.2871771960528124,LNC,external,concrete slab,joule effect generators,"[electric boiler,Joule effect generators,Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",0.0,17,,,,18.0,1.0,30.0,0.0,17.0,17.0,59.0,concrete block walls,2.4888,22.5,1.0503844680299554,51304829,low,,,False,False,very high,LNC,UNINSULATED,concrete slab,4.401686383758791,Natural ventilation by duct,reflection,[electric storage tank],electricity,individual,dry air,pvc,double glazing,1.0004498807279631,"[est,north]",11.348054553141129
1208578,[Joule effect generators],,252.62468,471,2 <= … < 3,,[condo],[2 to 11],33.792652000000004,2006-2012,2206.5995,Flat,2,Residential multi-family,,medium,2019-08-26,True,True,"[air-to-air heat pump,nfc electric radiant panels]",electricity,individual,crossing north south,753.473,2.8287927164681967,LNC,external,concrete slab,air/air heat pump,"[air/air heat pump,air/air heat pump,air/air heat pump]",electric water heater with Joule effect,"[solar hot water,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",0.0,11,,,,12.0,1.0,0.0,,,,26.0,concrete block walls,2.447516128965124,20 et -,0.6523196466754428,74291221,high,,,False,False,very high,LNC,UNINSULATED,concrete slab,4.401686383758791,Humidity sensitive mechanical exhaust ventilation,internal,[electric storage tank],electricity,individual,dry air,wood,double glazing,1.1330718898738286,"[north,sud]",14.649374336059848
1215961,[],,59.05512,471,,AGGLOMERATE,[],[],12.795276,2000-2005,1280.9041,House,1,Residential single-family,1994.0,medium,2019-07-28,False,False,[gas condensing boiler],gas,individual,,1711.4601,2.717295080768256,OUTSIDE,external,Insulated joist floor,gas condensing boiler,[gas condensing boiler],gas condensing boiler,[standard LPG/butane/propane boiler],,1,,,,,,,,,,,hollow concrete block walls,3.577713467715002,20 et -,,21572905,high,,TILES,False,False,low,EXTERNAL,,plasterboard ceiling,1.890569538673008,Self-regulating mechanical ventilation after 1982,internal,[gas condensing boiler],gas,,dry air,pvc,double glazing,2.3725727876192315,[],17.51263078026556
942230,[wood stove or insert],,1154.85568,704,,CHIPBOARD - STONE,[individual house],[individual],18.372704,2006-2012,1184.029,House,1,Residential single-family,2007.0,medium,2016-03-11,False,False,"[low temperature gas boiler,wood stove or insert]",wood + gas,individual,through all way,1668.4045,2.684325659992755,LNC,internal,concrete slab,low temperature gas boiler,[low temperature gas boiler],independent gas water heater,[indeterminate indeterminate energy boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,2.447516128965124,20 et -,1.0027332778115252,82931701,medium,,TILES,False,False,low,LNC,INTERNAL,ceiling between wooden joists with or without infill,1.8112181674413703,Self-regulating mechanical ventilation after 1982,internal,[independent gas water heater],gas,individual,dry air,pvc,double glazing,0.9833378930307984,"[north,west,sud]",13.963716455722093
23540,[],electric water heating,1102.36224,638,3 <=,,[individual house],[individual],22.637796,1989-1999,2346.5302,Flat,2,Residential multi-family,,high,2017-05-07,True,True,[air-to-air heat pump],electricity,individual,not through,667.3618,3.1848541176823444,SANITARY_VACTILE,internal,concrete slab,air/air heat pump,"[Joule effect generators,air/air heat pump,Joule effect generators,Joule effect generators,Joule effect generators]",solar water heater,"[solar hot water,solar hot water,solar hot water,solar hot water,solar hot water]",0.0,4,,,,4.0,3.0,4.0,,,,8.0,concrete block walls,10.508489885977784,20 et -,0.4708062685345319,83175132,medium,,,False,True,very high,,INTERNAL,concrete slab,,Self-regulating mechanical ventilation after 1982,non insulated,"[solar water heater,electric storage tank]",electricity,individual,,metal without thermal break,single glazing,1.3339086013123935,[sud],48.45329914508994
717589,[],,1433.72708,952,,AGGLOMERATE - CONCRETE,[individual house],[individual],20.013124,2006-2012,785.7647,House,1,Residential single-family,2008.0,low,2014-04-01,False,False,[nfc electric radiant panels],electricity,individual,through all way,1151.7373,2.684325659992755,LNC,internal,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow brick walls,2.36491927856713,23,0.7237731552433048,41678647,low,,TILES,False,False,high,EXTERNAL,INTERNAL,attic space under slope,1.79096700323872,Humidity sensitive mechanical exhaust ventilation,internal,[electric storage tank],electricity,individual,,pvc,double glazing,1.084204179203345,"[est,north,sud]",13.290529050852152
1050636,[],,377.2966,815,,AGGLOMERATE,[individual house],[individual],14.435696000000002,2006-2012,1431.5987,House,1,Residential single-family,2013.0,,2014-12-08,False,False,[electric radiators],electricity,individual,through all way,839.5842,2.684325659992755,FULL_EARTH,internal,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,2.447516128965124,20 et -,0.6775660790082512,87308336,low,,TILES,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,1.7705449411157277,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,[electric storage tank],electricity,individual,argon or krypton,pvc,double glazing,0.9833378930307984,"[est,north,west,sud]",11.348054553141129
363463,[],,173.88452,752,,BRICKS - GRITSTONE,[individual house],[individual],16.076116000000003,1949-1970,785.7647,House,1,Residential single-family,1965.0,medium,2016-03-08,False,False,[gas condensing boiler],gas,individual,crossing north south,667.3618,4.498071929089711,SANITARY_VACTILE,uninsulated,,gas condensing boiler,[gas condensing boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow brick walls,2.323587472387257,25,0.7932911172368058,87381711,low,,SLATE,False,False,high,LNC,INTERNAL,ceiling between wooden joists with or without infill,2.3187418524179773,Self-regulating mechanical ventilation after 1982,non insulated,[electric storage tank],electricity,individual,dry air,pvc,double glazing,1.084204179203345,"[north,sud]",20.56011497799729
212890,[],,111.54856,226,,AGGLOMERATE,[],[],12.467192,<1948,4176.3932,House,1,Residential single-family,1978.0,medium,2015-06-04,False,False,[electric convectors nfc],electricity,individual,through all way,957.9871,2.844250661062471,FULL_EARTH,external,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,8,,,,,,,,,,,,5.995226408271586,,0.7573420723422961,46395572,low,,TILES,False,False,medium,LNC,INTERNAL,Wooden ceiling under wooden joists,2.2355721551377945,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,dry air,pvc,double glazing,1.084204179203345,"[est,north,west,sud]",14.649374336059848
1115681,[],electric water heating,127.95276,398,3 <=,INDETERMINED,[],[],19.68504,2006-2012,3186.1144,House,2,Residential multi-family,2009.0,medium,2014-10-15,False,True,[nfc electric radiant panels],electricity,individual,through all way,1474.6543,2.6676457312327457,FULL_EARTH,external,concrete slab,joule effect generators,[Joule effect generators],solar water heater,[solar hot water],,4,,,,,,,,,,,hollow concrete block walls,2.447516128965124,20 et -,0.7468613639502812,11084496,low,,INDETERMINATE,False,True,high,EXTERNAL,INTERNAL,attic space under slope,1.910007394180388,Ventilation by opening windows,internal,"[solar water heater,electric storage tank]",electricity,individual,dry air,pvc,double glazing,1.2739053963896263,"[north,west,sud]",19.01402180227721
313981,[],electric water heating,1095.80056,205,,AGGLOMERATE - CONCRETE,[condo],[2 to 11],11.154856,1949-1970,6813.548699999999,Flat,2,Residential multi-family,1955.0,medium,2015-09-25,False,False,[standard gas boiler],gas,individual,crossing north south,861.112,,,,concrete slab,standard gas boiler,"[standard oil boiler,standard oil boiler,Joule effect generators,standard gas boiler]",solar water heater,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,solar hot water]",12.0,5,,,,6.0,1.0,4.04,,,,20.2,hollow concrete block walls,3.6636000000000006,20 et -,0.644340968922446,80658544,low,,TILES,False,True,very high,EXTERNAL,INTERNAL,concrete slab,2.7242702068037232,Ventilation by opening windows,reflection,"[solar water heater,electric storage tank]",electricity,individual,dry air,wood,double glazing,1.1330718898738286,"[north,sud]",28.04
1395113,[Joule effect generators],,164.042,205,,AGGLOMERATE,[individual house],[individual],20.013124,1970-1988,1280.9041,House,1,Residential single-family,1976.0,low,2017-04-07,False,False,"[air-to-air heat pump,electric radiators]",electricity,individual,through all way,2012.8493,3.589119976134633,LNC,external,"heavy floor, such as clay floor joists, concrete beams",air/air heat pump,[air/air heat pump],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,double solid brick walls with air gap,3.195632538155583,30,1.134212989501197,50760128,high,,SLATE,False,False,high,EXTERNAL,INTERNAL,attic space under slope,2.184262812623335,Humidity sensitive mechanical exhaust ventilation,internal,[electric storage tank],electricity,individual,dry air,metal without thermal break,double glazing,1.2123434936138986,"[est,north,west,sud]",22.14968866724145
1337077,[],,39.37008,664,,GRITSTONE,[individual house],[individual],18.372704,<1948,1108.6817,House,1,Residential single-family,1968.0,,2017-06-06,False,False,[indeterminate oil boiler],fuel oil,individual,through all way,807.2925,4.498071929089711,SANITARY_VACTILE,uninsulated,concrete slab,standard oil boiler,[standard oil boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,ashlar and rubble stone walls with an all-material infill,9.93828934642971,50,0.8117326695437521,98438428,high,,SLATE,False,False,high,LNC,,ceiling between wooden joists with or without infill,3.2780668120815344,Ventilation system with high and low air inlets,non insulated,[electric storage tank],electricity,individual,,pvc,double glazing,0.9833378930307984,"[est,north,sud]",11.348054553141129
467970,[],,190.28872,354,,CONCRETE,[],[],16.4042,2006-2012,839.5842,House,1,Residential single-family,1981.0,medium,2014-10-27,False,False,[indefinite electric heating],electricity,individual,,764.2369,2.684325659992755,FULL_EARTH,uninsulated,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,hollow concrete block walls,2.447516128965124,20 et -,0.6775660790082512,88454630,high,,TILES,False,False,medium,EXTERNAL,,Wooden ceiling under wooden joists,1.6657666711926828,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,dry air,pvc,double glazing,1.5190477381679597,[],17.51263078026556
725937,[],gas condensing boiler,613.51708,952,,BRICKS,"[individual house,individual house]","[individual,individual]",19.68504,>2012,,House,1,Residential single-family,1976.0,medium,2014-12-05,False,False,[gas condensing boiler],gas,individual,through all way,1140.9734,,,external+internal,concrete slab,gas condensing boiler,[gas condensing boiler],solar water heater,[solar hot water],,2,,,,,2.0,,,,,,hollow brick walls,1.9058677301234528,20,0.784826019387628,79574011,low,,TILES,False,True,medium,LNC,INTERNAL,ceiling between wooden joists with or without infill,1.5785500249033468,Self-regulating mechanical ventilation after 1982,internal,"[solar water heater,gas condensing boiler]",gas,collective,argon or krypton,pvc,double glazing,1.1168943526569808,"[north,west,sud]",13.963716455722093
399733,[],,180.4462,872,,BRICKS - STONE,[individual house],[individual],16.076116000000003,<1948,1410.0709,House,1,Residential single-family,1948.0,medium,2015-04-10,False,False,[air/water heat pumps],electricity,individual,through all way,1130.2095,4.196129149007891,LNC,uninsulated,wooden floor on wooden joists,air/water heat pump,"[air-to-water heat pump,standard gas boiler]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,joule-effect electric water heater]",,1,,,,,1.0,,,,,,double solid brick walls with air gap,10.508489885977784,20 et -,0.8348826231287334,91742582,high,,SLATE,False,False,medium,LNC,INTERNAL,Wooden ceiling under wooden joists,1.8709742899100688,Ventilation system with high and low air inlets,non insulated,[electric storage tank],electricity,individual,dry air,pvc,double glazing,1.084204179203345,"[north,west,sud]",13.963716455722093
1040903,[],,311.6798,903,,AGGLOMERATE,[individual house],[individual],16.076116000000003,1970-1988,1140.9734,House,1,Residential single-family,1987.0,medium,2015-12-02,False,False,[electric radiators],electricity,individual,through all way,1356.2514,3.1047179042647377,OUTSIDE,internal,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,2.5713800425928257,23,0.7556023771256164,33091129,low,,TILES,False,False,high,LNC,INTERNAL,attic space under slope,2.0782604657900245,Humidity sensitive mechanical exhaust ventilation,internal,[electric storage tank],electricity,individual,dry air,pvc,double glazing,1.1168943526569808,"[est,west,sud]",7.298872828494675
47733,[],chaudiere gaz standard,301.83728,502,,BRICKS,[individual house],[individual],24.6063,1949-1970,1054.8622,House,1,Residential single-family,1976.0,high,2014-10-15,False,False,[standard gas boiler],gas,individual,crossing north south,1345.4875,3.4202298629434718,LNC,uninsulated,brick or rubble wall joists,standard gas boiler,[standard gas boiler],solar water heater,[solar hot water],,1,,,,,1.0,,,,,,,10.508489885977784,,1.1098927434740862,61847842,low,,TILES,False,True,high,LNC,INTERNAL,attic space under slope,2.2355721551377945,Ventilation by opening windows,non insulated,"[solar water heater,standard gas boiler]",gas,collective,dry air,metal without thermal break,double glazing,1.2890492178837132,"[north,sud]",30.71287822067491
1062912,[],,167.32284,377,1 <= … < 2,INDETERMINED,[condo],[2 to 11],17.716536,2000-2005,2637.1555,Flat,2,Residential multi-family,2007.0,low,2018-03-12,False,True,[electric convectors nfc],electricity,individual,not through,430.556,2.684325659992755,FULL_EARTH,internal,concrete slab,joule effect generators,"[Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[solar hot water,lpg/butane/propane condensing boiler]",,8,,,,,1.0,,,,,,double solid brick walls with air gap,2.4888,35,0.9026495002845274,87621074,high,,INDETERMINATE,False,False,very high,LNC,,concrete slab,1.8112181674413703,Mechanical extractor on unmodified existing natural ventilation duct,internal,[electric storage tank],electricity,individual,,metal with thermal break,double glazing,1.2123434936138986,[sud],16.77910832669792
1226853,[],,104.98688,471,,CONCRETE - GRITSTONE,[condo],[2 to 11],44.29134,1970-1988,1636.1128,Flat,2,Residential multi-family,1963.0,medium,2013-06-13,True,False,[air-to-air heat pump],electricity,individual,through all way,699.6535,4.498071929089711,OUTSIDE,uninsulated,,air/air heat pump,"[air/air heat pump,air/air heat pump,Joule effect generators,standard gas boiler]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,indeterminate indeterminate energy boiler,solar hot water,solar hot water]",8.0,7,,,,8.0,1.0,4.4,,,,11.44,solid concrete block walls,10.508489885977784,20 et -,0.732718750249501,82922714,high,,TILES,False,False,medium,EXTERNAL,UNINSULATED,,4.401686383758791,Ventilation by opening windows,non insulated,[electric storage tank],electricity,individual,dry air,pvc,double glazing,,"[north,west,sud]",16.77910832669792
851976,[],,55.77428,204,,CONCRETE - BRICKS,[],[],9.514436,1970-1988,1528.4738,House,1,Residential single-family,1978.0,,2017-01-27,False,False,[standard gas boiler],gas,individual,crossing north south,667.3618,2.8132206900702137,OUTSIDE,uninsulated,concrete slab,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,,,,,,,hollow brick walls,10.508489885977784,20,0.7362734291948068,16342081,low,,TILES,False,False,high,EXTERNAL,INTERNAL,heavy ceiling of the clay floor joist or concrete beam type,2.522486713171219,Ventilation by opening windows,non insulated,[standard gas boiler],gas,,,wood,single glazing,1.2123434936138986,"[north,sud]",34.40844562919783
830306,[],,643.04464,347,,BRICKS,[individual house],[individual],10.826772,<1948,785.7647,House,1,Residential single-family,1856.0,medium,2013-09-30,False,False,[indeterminate oil boiler],fuel oil,individual,through all way,936.4593,2.844250661062471,FULL_EARTH,uninsulated,,standard oil boiler,[standard oil boiler],standard oil boiler,[low temperature oil boiler],,1,,,,,1.0,,,,,,simple solid brick walls,2.406225556203692,28,0.6660356921187818,46103719,low,,TILES,False,False,medium,LNC,INTERNAL,ceiling between wooden joists with or without infill,1.708223900547884,Self-regulating mechanical ventilation after 1982,internal,[indeterminate oil boiler],oil,individual,,pvc,double glazing,1.084204179203345,"[est,north,west]",15.347291750768129
951283,[],,626.64044,704,,BRICKS - GRITSTONE,[individual house],[individual],24.6063,1970-1988,731.9452,House,1,Residential single-family,1959.0,medium,2016-09-24,False,False,[standard gas boiler],gas,individual,crossing north south,1259.3763,4.498071929089711,LNC,uninsulated,concrete slab,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,1.0,,,,,,hollow concrete block walls,10.508489885977784,25,,46660089,low,,TILES,False,False,very high,LNC,EXTERNAL,concrete slab,1.6657666711926828,Ventilation system with high and low air inlets,non insulated,[standard gas boiler],gas,individual,argon or krypton,pvc,double glazing,0.9833378930307984,"[north,sud]",13.963716455722093
505641,[],,383.85828,382,,CONCRETE,[individual house],[individual],15.748031999999998,1970-1988,538.1949999999999,House,1,Residential single-family,1974.0,low,2017-02-16,False,False,[electric radiators],electricity,individual,through all way,1237.8485,4.498071929089711,SANITARY_VACTILE,uninsulated,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,2.447516128965124,20 et -,0.7814244478837515,47681825,low,,TILES,False,False,high,LNC,INTERNAL,ceiling with or without infill,1.8709742899100688,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,argon or krypton,pvc,double glazing,1.2739053963896263,"[north,west,sud]",21.34953940290218
1150781,[],,577.42784,281,,CONCRETE,[individual house],[individual],10.498688,2000-2005,1140.9734,House,1,Residential single-family,1984.0,medium,2017-02-24,False,False,[air-to-air heat pump],electricity,individual,,1087.1539,3.1047179042647377,SANITARY_VACTILE,,"heavy floor, such as clay floor joists, concrete beams",air/air heat pump,[air/air heat pump],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,concrete block walls,1.9904716005381529,20 et -,0.8802993830546373,23534343,low,,TILES,False,False,low,LNC,,plasterboard ceiling,1.79096700323872,Self-regulating mechanical ventilation before 1982,non insulated,[electric storage tank],electricity,individual,argon or krypton,pvc,double glazing,3.592766752154979,[],18.257658273062887
569315,[],,672.5722,374,,STONE,[individual house],[2 to 11],15.091864,<1948,2368.058,Flat,5,Commercial & Other,1991.0,low,2016-11-22,True,False,[electric convectors],electricity,individual,not through,290.6253,4.498071929089711,LNC,uninsulated,concrete slab,joule effect generators,"[Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",,2,,,,,1.0,,1.0,0.0,1.0,,hollow concrete block walls,3.4495744777093167,25,0.6342086906029818,35602116,low,,TILES,False,False,high,EXTERNAL,INTERNAL,Wooden ceiling under wooden joists,2.0782604657900245,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,,wood,double glazing,1.0174392007922746,[est],19.01402180227721
1350586,[],,311.6798,816,,CONCRETE - STONE,[],[],12.795276,<1948,871.8759,House,1,Residential single-family,1967.0,medium,2018-09-05,False,False,[indefinite gas boiler],gas,individual,crossing east west,1377.7792,2.684325659992755,FULL_EARTH,external,concrete slab,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,,,,,,,hollow concrete block walls,10.508489885977784,20 et -,0.7983446100731532,46061191,high,,SLATE,False,False,very high,LNC,UNINSULATED,concrete slab,4.401686383758791,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,[indeterminate gas boiler],gas,individual,,pvc,double glazing,1.084204179203345,"[est,west]",13.963716455722093
562161,[],,521.65356,374,,AGGLOMERATE,[],[],20.669292,2006-2012,1872.9186,Flat,1,Residential single-family,2010.0,low,2017-06-06,False,False,[nfc electric radiant panels],electricity,individual,crossing north south,796.5286,2.5995753119522984,FULL_EARTH,internal,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,5,,,,,,,,,,,hollow concrete block walls,2.7367825039729405,20 et -,0.9514880891333836,84796890,low,,TILES,False,False,medium,LNC,INTERNAL,Wooden ceiling under wooden joists,1.8112181674413703,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,argon or krypton,pvc,double glazing,0.9833378930307984,"[north,sud]",11.982460623501614
863311,[],,55.77428,204,2 <= … < 3,BRICKS,[individual house],[individual],9.186352,1989-1999,1420.8348,House,1,Residential single-family,1994.0,,2018-11-28,False,True,[electric convectors nfc],electricity,individual,through all way,1033.3344,2.844250661062471,FULL_EARTH,external,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow brick walls,2.9444429486024117,20,1.0656814328802846,21307938,low,,TILES,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,1.929290364731396,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,dry air,metal with thermal break,double glazing,1.2123434936138986,"[north,west,sud]",17.51263078026556
171386,[],,406.82416,156,,AGGLOMERATE,[individual house],[individual],15.091864,1970-1988,753.473,House,1,Residential single-family,1956.0,high,2016-12-07,False,False,[standard gas boiler],gas,individual,through all way,699.6535,4.498071929089711,LNC,uninsulated,concrete slab,standard gas boiler,[standard gas boiler],independent gas water heater,[indeterminate indeterminate energy boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,2.406225556203692,25,,24526460,low,,TILES,False,False,high,LNC,INTERNAL,plasterboard ceiling,1.79096700323872,Ventilation by opening windows,external,[independent gas water heater],gas,individual,dry air,wood,single glazing,1.2123434936138986,"[est,north,west,sud]",34.40844562919783
999808,[],,183.72704,654,,GRITSTONE,[],[],24.934384,1970-1988,2077.4327,Flat,2,Residential multi-family,1880.0,,2014-04-18,False,False,[electric convectors nfc],electricity,individual,not through,355.2087,,,,,joule effect generators,"[Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,electric boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",0.0,7,0.0,3.12,3.24,7.36,,1.32,0.0,10.92,11.34,15.62,ashlar and rubble stone walls with an all-material infill,9.93828934642971,50,,14872444,low,,TILES,False,False,high,,,,,Mechanical extractor on unmodified existing natural ventilation duct,non insulated,[electric storage tank],electricity,individual,dry air,wood,double glazing,1.1330718898738286,[sud],21.34953940290218
1445034,[],,88.58268,858,,BRICK - OTHER,[individual house],[individual],20.341208,1970-1988,688.8896,House,1,Residential single-family,1971.0,medium,2015-11-10,False,False,[gas condensing boiler],gas,individual,crossing east west,893.4037,4.498071929089711,SANITARY_VACTILE,uninsulated,concrete slab,gas condensing boiler,[gas condensing boiler],gas condensing boiler,[standard LPG/butane/propane boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,2.240803281716325,20 et -,1.2873147821966062,87850394,low,,TILES,False,False,very high,LNC,INTERNAL,plasterboard ceiling,1.79096700323872,Ventilation system with high and low air inlets,external,[gas condensing boiler],gas,individual,dry air,pvc,double glazing,1.084204179203345,"[est,west]",16.77910832669792
784363,[],,898.95016,451,,INDETERMINED,[],[],9.514436,2006-2012,3358.3368,Flat,2,Residential multi-family,2010.0,,2018-01-26,False,False,[nfc electric radiant panels],electricity,individual,crossing north south,699.6535,2.684325659992755,LNC,internal,concrete slab,joule effect generators,"[Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,other indeterminate DHW,lpg/butane/propane condensing boiler]",0.0,9,,,,9.12,,7.15,0.0,7.77,6.29,16.9,ashlar and rubble stone walls with an all-material infill,2.36491927856713,55,1.0027332778115252,82889698,high,,INDETERMINATE,False,False,high,EXTERNAL,INTERNAL,attic space under slope,1.7291764123862212,Humidity sensitive mechanical exhaust ventilation,internal,[electric storage tank],electricity,individual,argon or krypton,pvc,double glazing,1.084204179203345,"[north,sud]",13.290529050852152
