level_0,energy_consumption_per_annum
356186,238.5533696608186
134318,187.59447502901372
1104933,201.62846937353453
596268,309.3705194206996
523130,140.58146611078854
496352,363.17252264287777
959118,525.1916595632711
114938,203.68477740116663
471044,173.87691001065747
694353,227.44064421124463
1032981,404.0296867884815
372938,276.00096609766734
199050,162.9881971574672
779740,253.81169247006025
211435,155.61968234011252
191717,60.61380105512188
491312,195.9139922794717
72122,104.62160802839855
721462,315.88003253499784
253805,286.7739244571674
543038,131.91845712959022
1488062,134.94370971496798
631200,350.6029024145157
1002008,404.6817610421433
1201666,97.63627849336903
1438368,125.44577714494878
140156,179.85760889690994
664272,401.6504205113657
724267,117.5974947670152
1359988,269.4291518410285
309103,256.4695920150283
630755,261.91021221557
905259,203.27888390489412
151407,147.56660993435426
1088817,256.81429010742005
683125,113.36669141815884
235040,203.9671991186666
79229,106.02328334574918
139224,61.2289624049258
626611,248.62745025080145
1040295,241.59275412709468
801126,408.4047533915504
733393,431.9838644314193
252971,236.32518430266947
432063,220.09240948256544
859760,204.03577206722167
1302115,217.67103304437575
185031,320.6590972252975
112467,115.82021305776512
883349,212.6595016731636
1345244,226.50758823637585
1138441,223.9367542851995
957324,246.88323904645964
216462,323.3314584851637
666590,252.05592111913867
538051,125.27619369863974
331099,221.47779552452155
300224,142.32456069735616
675242,212.17844290710792
681895,294.67474596157604
1382987,123.04139445767936
1240407,323.343972937003
355979,201.19309294278355
1163290,110.37288490504984
308202,285.72994216779125
1214585,73.79517840905879
1224033,190.6471971843032
774270,265.4400548884512
168652,283.00748087363587
1382298,163.68851852189843
1370777,169.11700065160852
900397,256.51469820248616
381565,114.24248553490762
316026,153.64842073104575
188601,198.7998151110276
450863,203.90653491857935
1496089,298.2181845411391
1309708,228.16144420416987
948155,150.41565290969766
1399082,108.98858317160068
670672,307.5957305605589
1106373,211.66549268271845
1160492,224.660230778014
858821,170.8958329938522
1103910,209.81833276362852
87014,87.65958353917668
1428911,366.3814834188424
676874,418.6618132755472
125459,309.39550038397607
379187,65.80377640871475
1086737,296.1186660046229
681547,220.5797806414836
465160,197.51079199138417
1322313,107.17461953813604
301276,197.3166020984675
1036285,215.9546756242396
611080,143.8294348786793
497102,239.1645409876611
58122,123.97339180145336
1039025,94.90652458798954
59580,126.20287274705365
125318,287.7193440621349
527889,126.81371522202085
936643,359.31126958088026
1495983,263.1114112655515
751872,142.6418248587059
381834,111.68057029689116
1206345,318.04692872535264
862304,200.20245757183164
280793,123.4127998369192
977835,194.91421793238192
229990,354.17010595530326
6942,206.7791161800897
1012348,399.1443432863611
35713,237.75302860111643
771151,167.54602394356573
636088,362.740040055108
946595,95.83200363594032
1381740,249.5419117229304
859,220.8309473242212
1199362,199.74372789824116
853640,268.02060076750786
317546,271.5822960842268
1117798,130.68335487040974
1386249,255.1394152779685
672599,409.8451377653017
611346,147.8938815970094
162792,256.0925233740027
1103228,140.56755635972118
186979,227.44946980161023
991236,264.30051632636287
550102,233.359264818146
613330,220.0126046821198
1363677,149.23996315535322
823422,438.5323378828399
765044,332.6963813332156
1229164,230.8117085064589
1297487,215.88008140543087
27159,144.89774101190733
440718,231.10573248282205
1248786,275.0939198066252
235645,177.50789478130596
1059110,222.57346105948045
260563,137.91244838448927
799458,89.85915071081453
1445791,246.4429424565749
489513,187.9635777871881
606953,265.4594762576084
1304492,135.17351957622665
69552,163.13089662249763
411219,399.1077218168122
241865,307.3719142878819
1005414,313.99470606785053
517994,395.8429997937451
1099112,141.3604147020793
1240425,305.6887013630057
1372665,308.5714776616737
715160,227.0720043941748
1108336,181.63445988145557
447780,105.67409579010187
1014875,173.83842297587324
1343434,172.80414386705783
166049,169.47239955910385
1216630,227.55396701131428
768864,311.3674811644153
3208,231.211439024193
428265,160.3507223288756
719577,140.64675324086988
987535,303.3700328045747
1457790,115.9664912982409
829490,374.33745202101136
1015946,103.227588003286
289152,133.07128176044426
1216477,87.06826954525215
552749,547.9270003900948
492723,109.7577048823727
759803,168.63973491325163
409393,228.25048863955777
1406901,217.6155555557096
1507236,416.019892242042
1305667,362.58153750406
55796,133.66273315731823
237446,225.9929539943038
1083843,233.23271259163255
1159911,285.19365606566566
579410,525.372177543237
1054027,152.37389143475104
403361,276.7445600403299
1494242,327.485670817813
980124,304.5534592841732
1074371,209.52031205691603
885735,208.63460840862209
1433159,314.6765482815176
1381962,123.76891031896947
318035,196.6243274660284
290518,198.86087104581665
536411,635.1075537201078
981664,193.97738499202453
733606,277.293130261814
548872,365.6714904059487
571772,468.4815738810453
1484327,230.00185522468308
723282,163.63679796610188
1390492,215.12423768365304
872878,170.55549192373715
1138634,251.49518799089427
76036,216.97600670593283
1474563,303.1986173732805
145996,625.4717127964294
1461904,245.1455113265982
1118222,155.03463227068545
36047,414.4751448952643
494182,223.7637359128653
508164,121.32907699741742
1386754,276.31276164841466
1143197,147.72933875524382
352827,263.33682744041226
1046421,198.48420776470243
1014771,146.772983900227
143139,64.91844913389303
34879,188.06306929536885
101289,125.18205770215928
335020,283.9425996232822
1426319,254.7164232753498
1460108,236.68271376041963
324224,258.659387749216
212202,229.2696010310297
678223,216.21714917722272
750716,342.5813103674902
153667,208.6426693674848
842480,219.2897513059141
440503,268.6952765050107
1083472,313.8768092065004
304148,242.23451071337325
1259738,118.476604396674
139390,194.96154549397383
992455,153.3319969875148
519055,301.5257141790688
705482,180.93402208927236
447486,266.1638673335856
1329056,226.25729852421037
814352,226.2748921875247
36914,301.6134048077702
1172566,480.98201172951
352946,243.89425275747575
1271635,128.0508084115908
74466,301.37423232199376
922921,329.15060300129085
1133576,163.27615328027414
1019047,308.307215939901
983567,117.66388328009587
153094,191.6293065507428
1000938,211.64356345847904
488076,203.3902453957992
635242,127.46317886288774
94887,138.96047392745373
276706,111.58778623636768
1451839,223.6549826590561
1024371,285.87372152638693
1236652,348.8012461724039
894165,331.83413498629704
1136550,248.46415577974037
680455,152.09485020035405
770748,422.51484161913896
1259596,222.20886469410544
176721,225.74337659917043
859416,126.69592822771996
677829,387.8667963718506
312722,408.1334339898005
1022057,140.22148533173043
1203954,142.43347075387942
1120351,177.870734742889
509757,156.11246878377216
325519,208.8324635084373
582306,249.9156451360141
664807,177.47092056862283
1377728,146.9263652763613
113562,321.6537586009921
1174412,328.08622269021026
1398480,226.28417685901425
198894,114.51509584626368
415614,118.02864202049184
932538,198.37821474635345
755416,586.5492276392688
359834,327.3325937028755
1204685,157.50155762741252
30835,150.248591593152
140284,122.09251501585145
93525,230.81932020261613
159157,321.7045246234844
231603,324.40448045015694
391107,137.95964068100378
929047,305.5300301043013
108909,290.23495052337194
246359,133.10041622803266
1258271,757.9895322698142
148557,152.20821573307666
1074819,216.58302269432085
369699,254.5049052951557
313000,372.9504232255933
1359694,111.47856596715926
1311828,392.324755330362
1001438,203.2512258731535
1152876,257.40251983169475
831904,284.2128470027858
1163047,248.8468290261646
202631,235.5378306792194
1439177,268.1134844445106
145647,117.56266635786682
962034,169.00735932129908
216537,311.0061022702474
477152,137.7106631991068
1343534,185.41460219641323
409066,450.8492841667946
897904,425.8498075069216
645586,157.74590247513964
316669,53.1447722012405
1313436,139.89792093229897
689191,126.20775595171744
210972,198.90585005608983
230062,267.32910526608384
1243538,157.0135271003192
873637,186.4420295518057
1171787,205.53295682604733
1306326,288.00749545156066
997909,85.65822310869933
1423182,267.82696150805174
836452,312.5488744697473
1340683,248.9552090952876
1343574,227.68385216306189
1249732,236.54796681809492
1086208,410.41722870949104
724125,179.96511762110822
271473,93.64898021939771
342242,350.5290680822685
1435011,296.3341506844758
1186442,396.1733961930383
1020406,403.5808115239985
96562,406.6185065485052
457932,147.44560689673818
232286,256.29534472771155
444408,258.9101002102413
1445086,298.7798687446682
791778,328.31361227687955
723160,466.15654346091947
432616,154.88627781419072
495202,324.65997697881687
1461270,127.14232353310004
227798,305.8433300697667
419935,267.295570849059
599267,320.0097280009408
276579,242.099327676211
1482442,346.1952985398226
7068,52.003932173338086
1044490,119.5025234428865
472931,265.63368010793755
1175327,177.3157354574102
1422498,267.1409305105829
9363,220.8444350461625
808238,238.33322813151088
910202,160.36883390571018
1245300,286.39680860376353
810666,109.41491069815254
517927,369.4102277188454
998610,213.96747341031693
1178109,333.2738005188427
758802,177.15612983407408
66537,116.59560216216728
1245727,117.51767817543274
1500835,318.03166785193014
1395780,138.55256549875935
233110,156.6241030188371
1143450,187.13173183463607
152141,124.84566401556702
637034,229.38317183742743
1504501,134.51059407997292
858063,160.0036934622895
338582,70.03013108422638
431610,389.3173915585752
1349083,119.932918672079
386801,123.5079419865273
932134,341.39776811522745
1471496,320.4380838717932
1373208,134.21341618037764
1449251,109.17835934849668
65643,196.97366388448177
382710,91.95905453262804
59614,172.5199064288421
490956,148.6005388725982
44876,183.8244022851756
1341387,418.695761994839
931405,139.3819322368836
1137756,222.2598827925704
352078,96.90260572821822
653792,270.1862507616088
374891,188.99621373060396
196319,326.630031331787
381576,95.91813642069236
321435,329.88169199777485
192094,170.22175622172517
1055505,211.00625036792584
620614,114.28602143803904
749680,454.4289367954649
1329872,322.4928998930005
74262,145.78915374948502
686526,173.582170298104
272102,211.9111293131376
983424,148.53772025595876
1250261,185.59779278394072
861572,202.1385896703793
692357,230.14207861043903
829311,162.8673971823801
1244249,327.3825620544243
932902,243.95414319236795
1160703,341.48378021011524
823488,444.1802988124658
636888,301.6176793837609
571108,285.4165534165396
1415724,140.3775252676379
773708,228.71900383446663
967467,279.1481776233381
1444987,165.2943166301672
222101,163.97594838833038
920586,360.1753869618774
1268011,246.35420427780767
486548,219.145895849978
827946,161.41880556009593
124430,293.26906162102523
1457106,175.3026303842329
766235,168.78993201229105
1039023,172.25667863902254
622359,252.16310720919847
695402,275.62277804180343
933673,215.55979238689915
1341509,212.8650000985861
221035,259.60074169373723
626984,326.3078455229878
1009836,75.69716878540851
1252072,277.0804948995351
1256417,198.0003693158116
1299429,187.52074034274807
918413,196.3377295054608
390036,208.54519287123335
364189,369.8726529523597
883289,133.8494745886414
1284486,237.98485434474148
1042724,415.0605068615174
576626,384.2323873636475
696115,436.6990328505982
1208698,166.08749398006904
1267059,340.02515928894945
403972,133.24828078929187
1126958,302.43841448616445
697696,170.14487434233322
238113,178.52940250988647
1458940,162.61591238532492
441157,249.10706233538735
1163238,156.65880427797407
1344701,105.53183873351789
1067864,184.5259247790122
1210583,168.70594062124445
4823,131.9753981744047
130313,192.5989774084015
802357,166.28252786321335
1492961,222.31137123581624
98187,326.89482656303744
746012,196.83464244593847
98726,449.2689736566583
1074149,204.59037876194415
1316017,181.0448828177477
1073289,186.2749993427191
135247,290.87800851116725
331173,193.8090697869512
239296,406.0671853927016
848433,213.0913915252113
863530,238.8317756765152
1186813,191.42974077982424
1406512,161.62852686360185
396616,223.2250053591356
964586,132.7522667426244
596309,98.30946993857395
901897,459.3498956378804
695394,561.3905228208663
531098,329.9971009634732
1438311,322.0249172742715
210688,218.53161144479063
432407,163.0069932064364
83373,362.4729018591337
1213959,268.58100775363494
128622,330.9225725031739
105402,332.54389933561623
141350,168.29324015286255
1093772,156.171572647929
663935,117.50252337562335
297164,144.70165261349595
795853,246.35788461502503
677213,341.05355103742363
398538,206.98065121770907
110452,191.77557871818448
1133211,82.89548741275433
279039,137.25940945892555
327357,239.61410114803323
1128574,247.553739666921
489033,240.54442802023675
1305298,289.19945466838
679471,119.14018751913972
210845,210.2119303994909
182997,143.038451479345
199566,144.75251331075924
557664,149.74022358145393
543147,202.59536534310087
1193373,196.74126217873797
1133959,275.4589091960719
443029,314.5392023192394
1037532,317.1955121389907
721720,280.224716051648
126486,195.9245147610628
609338,224.0082737656097
650271,238.7208510155159
1452951,353.10377134559843
725567,60.09951664138893
702157,177.9217053593704
293504,218.89844627414888
84649,219.2041669379564
1387233,165.17585925548582
141404,187.18110950464649
1324281,260.12466318053106
1437559,374.35714187948656
777052,170.39181107013223
831668,373.1813126138169
968091,229.56988942289595
1483870,274.7920019333272
387555,234.3208512034756
1115805,224.99930407770364
1309736,278.75514339784337
306833,215.5625150810138
1342075,234.1562201177721
301619,292.8659108002761
1381128,276.70563697016587
1345591,180.790224816153
839978,473.1706970496908
979172,159.333858937888
1440748,238.9703351726068
34077,183.3886699031078
604358,287.4848803833629
1194484,474.2561360568353
1156943,171.94293419124705
86186,272.1207514120744
661505,293.3278122145356
1143946,165.32116206568267
589172,170.4574764543642
149909,216.23180708907967
1464280,278.5427163153066
1408020,319.0312734281566
258065,200.3899427689072
219390,209.57138251038825
149304,144.40751053455932
870710,303.91221518092794
681819,259.0814052324827
662284,153.58676741796904
265345,324.7714252593262
1005620,222.6852782869437
690767,210.30043463709205
501213,316.58121939063585
545950,161.62315766033487
1077186,214.35886400144545
1358167,330.36862075484254
1442212,266.7008785469579
334925,180.8571964059483
619267,250.5058307305261
1302796,198.6626110708873
905999,241.9730537667235
1207759,81.93634363633421
28908,161.52471061817022
1004753,243.62380737715264
1403205,299.6987746618875
1436794,213.18872294080296
1060237,435.89827324263626
1208075,102.42730298156528
1019633,432.6512202117714
1058872,225.6498172839612
44443,188.9546098110297
1351825,199.15228065716468
1314046,167.5550487741512
1473276,188.2479676483699
1337448,170.6320157759762
3303,273.5281955020388
828364,350.56019619911314
901456,433.5055864091002
569384,137.88215615223226
1074976,224.8665850390192
748393,252.09409902563476
1103075,252.6207221813694
1167903,297.6145318864322
626596,220.81903556511
483324,125.96196727137033
418392,318.7703707802068
1368237,270.922207717124
1147494,179.17056812269877
600313,318.2317145698444
537969,116.2096032054819
1339205,229.3313032676193
1348862,216.78942436030405
1068659,366.8098025038947
755955,329.3546551775202
214865,136.7910087359622
1138024,388.4438829014857
894873,126.2297300599813
50493,217.36468539004645
60601,93.75123488853797
434260,117.93088877511651
665089,92.66615831124216
197051,170.1349658069255
1375719,310.97694407637005
843711,228.7947496668366
369947,238.65190472208116
472824,232.4323903116725
1276810,310.2686922902675
962204,147.3681190471397
399318,174.05614874519915
1432595,197.64071007656676
1490337,231.94851948273487
1170450,169.3748110600354
33828,126.08261860092644
766529,206.3795518081336
1365657,144.0293819590969
147308,209.86149236450964
936111,253.5387917894459
1093087,109.96600507007318
711914,360.9761104250065
220868,224.71358240725223
782787,92.07422061646145
659693,249.5058500449542
481649,262.6420517627832
1265193,223.6416496152808
1165533,230.66951637225912
775573,287.54175112542634
563991,314.2858525863878
721621,225.9181212751247
1220478,180.33949194049825
839527,424.5215136907384
897211,324.9540875007908
1478388,307.04788508908365
167345,297.6105770207752
384015,231.9625828698992
1501292,125.23512726898868
1005623,234.38880161060732
738628,408.6755672849
692234,148.29371143169652
337877,307.64239498134674
513568,223.5847113138853
102523,176.12762109438268
592230,221.37997132686127
220104,165.00036264136176
1347624,173.0577048230448
580964,167.75768452088033
219462,260.9023058228576
1203009,83.47032944729662
1176908,164.86906496377037
1001274,255.8376115825341
885702,79.75625878066236
690514,200.44794689321185
1049365,276.7049603368309
550457,148.7027880090377
57726,170.66639334580026
330124,132.82397389284955
775928,303.75629351349187
204584,139.73172300443844
60984,190.5716848967594
300993,214.9515840214985
1268185,254.7386638865943
1044936,206.8164875755124
996224,245.05857372129964
1173137,402.52382355105806
1172868,172.6080904128403
263674,143.82077183880077
714456,203.03625176380496
677211,242.55978742455727
1451966,240.0093535107556
320699,286.7955463031921
412010,170.3059082081761
781439,140.00590263487118
1274440,181.42079256415465
1070350,222.56785871899947
433768,325.9386277182078
95130,166.56929355837835
817216,103.40568025691776
1252056,438.6644477725501
1051202,223.69040705486532
868999,85.09271636591839
1303211,120.04501765811968
1215304,586.3617407034733
505054,531.5602899988239
5096,138.2398158196525
1449557,368.1872875495842
1307772,278.6726202520995
345370,162.10560869349325
1277627,113.32318960757686
1008342,212.1548786238184
641190,234.55937075211745
391035,242.5318095631196
784080,296.7764029462306
563313,234.8970093062981
1452169,108.69034384343864
1481631,212.24086040339483
1234431,107.94049379413562
249297,286.27496722724743
1241052,213.3297647561873
1400878,473.54733847876
803508,397.185942350109
1294886,212.01214541437517
248840,170.65985406447473
552279,270.4410692844074
674558,505.5004831095905
1012311,204.968800940715
189386,194.1014283693445
863275,190.6935213112461
104907,393.5311285522305
950359,123.32724121331404
1379520,269.2984924921023
1068944,232.17164007519543
318534,226.2398286594044
271306,162.43327580875882
309820,314.34051608631523
574332,256.37772832822395
1312956,211.2225108099429
229181,278.2284748712681
245940,365.1889620707745
1242637,237.95054026556988
631844,114.6873516386193
1109015,161.94606617709584
638209,294.7059490469279
958103,280.081801533217
1270953,324.265928753525
1245500,804.8349597928924
1181202,191.93909080444
183076,202.6622660417724
335537,278.96207968165953
303363,190.0583240055974
1124153,116.71426261735968
871476,182.08362411276968
68365,227.48667936094856
1400472,299.83076136500574
764516,235.31676958858117
1068283,273.698243567005
64974,105.23641574184558
1284206,151.89987767753377
233743,167.33242172793393
151195,144.32781617798673
1364479,200.99057630081876
649591,200.30360524782537
358248,148.64810613205816
988235,453.6766005979325
1338505,306.83128658839394
927913,222.8934315073791
1125544,46.12610913114719
849317,316.18537491110214
1153936,368.8300893160733
1042831,423.4584227512786
1355050,281.9028818782777
1224366,154.8914328422536
1167273,240.44695528911987
743650,95.33320975303752
144110,174.10203264236543
38249,244.82624957485424
842772,417.7863387427898
87195,353.5058181138769
238627,317.36939757727896
533262,245.18053755846665
905507,216.5700844479531
475997,177.30997796878037
1309433,146.73213322293515
555041,232.17889613370264
345309,329.7541369210984
1261418,363.8728297634929
699873,432.9921711520943
240431,236.6370976251378
1447824,121.99094341827612
229346,348.34742435713486
882644,96.79371502046403
1016121,295.74923542314446
936393,316.68913936919137
1186515,188.18514105752783
126783,240.52456065183048
251392,147.79913739064378
609902,92.77798729379415
370979,402.3314912051376
957931,274.696025227053
775254,197.92515602825688
1169297,88.80104903119633
332141,142.2071371085975
603188,210.87093688065224
757964,123.94729388719034
958147,298.9871606380739
811767,209.63302745510916
1303808,192.28265344513784
59076,154.98598791840277
1216677,276.9001861943883
818807,482.03534814595866
1128228,69.80026240456394
2352,101.1631450215218
598601,423.7259466741182
766623,295.1891316387179
305647,225.99201492202792
1294035,235.10540997904636
1146750,87.30824488793115
273052,159.14145702155298
1139875,128.83606009754334
1299834,133.84187916061097
1127090,206.93645042471576
951177,297.97180656199424
1052743,127.5863957493146
577285,133.23780480781295
981486,206.82734606890648
970555,154.85796946963444
1072737,146.1393975733222
808775,145.42865697806224
1489824,108.64292321581767
1459386,505.8461211584556
575799,151.37806214178227
1369415,137.6273621330846
562335,270.6760076616494
1178262,175.22917841727457
1119703,321.0732324014498
1182981,347.91520260971
34958,192.2899997204456
46499,278.32620251361084
152138,151.35783654537494
326991,272.5710442275632
88903,362.3016253645927
731442,796.1845549833622
1407587,274.3956710164393
978412,312.2682632030775
909908,228.7552050341409
997902,268.806451721868
1385865,232.1545559814056
1371501,135.91640999657076
1083053,230.70662482352844
1305538,190.75380564944004
1074831,206.02266621671853
1165686,237.29166646372536
1013747,304.65425342441563
881004,168.18541453647862
1230468,143.04573735361197
1115029,116.71149541760084
764333,564.6691743405722
594488,133.90011173664112
201836,278.85576493289966
618822,181.64611745285637
201255,146.44075461012932
826859,151.26128775272264
1495115,342.97397278804
1482154,119.71903040530248
1017200,358.0873578311666
284656,292.4855815016318
1374254,144.5029579419719
1426486,127.05178963996345
866732,193.5722886807401
384274,75.34026014530104
16566,301.8437739006304
135850,197.4242077613385
1041574,425.276758289447
290790,119.46208247099396
1367671,261.05898389070893
341655,301.8827314418986
1016468,223.3435367436823
1188579,178.18528737054476
218623,168.75475450885904
997573,265.6410532720984
11658,261.36271664801967
151034,173.88077144147388
1070876,293.1992313050536
559492,526.4332332757865
769857,188.54292806457116
156961,267.70864713785505
809370,329.98603387517574
1059662,155.7422574328425
741897,333.4511149212754
299669,334.0552166606212
1022703,189.4835851549913
1314145,91.53159725049204
271372,193.02593550006893
950620,338.9643602912078
1395901,224.74643624638568
1124123,150.38549900912193
670664,242.2330533508264
738694,303.8020978290969
109136,461.9627418510119
589177,210.0647779339858
177056,207.31991941483383
1026361,232.42868064996304
120853,359.83609250463894
714425,172.04779255581687
1075613,228.3543331577874
163482,179.57385581034828
1382035,879.2929175521714
241996,138.2592561059838
994363,142.31679516736358
742524,171.50488013947106
641333,268.5792976219861
1290940,214.6572273722348
447095,208.69384658982676
407940,295.2918123928928
798844,309.1667530685019
585131,199.7656680872018
1326661,208.759633010313
1442957,249.75117385171333
1133739,116.2672504448458
447016,215.65922835980496
141154,153.73802458156965
972806,116.40656556960607
288986,201.4562111812845
1325725,308.27196166117983
561317,196.9631703854162
301667,202.82274007852527
765776,168.2846465353008
280847,210.38353624380557
1209616,210.80062470979607
1224450,220.60011287346637
460738,128.5449211479045
1461671,166.1405460368137
928856,339.90253013944977
869589,274.04182317801167
101206,437.5399482782718
820502,491.7093066919293
743552,152.33524475154613
510459,333.0388419965061
381717,302.2415504353487
212364,177.22555011430205
1015659,181.73726026683548
758197,423.7421374157443
217915,156.05079443470237
704224,273.4821059830033
553869,303.3983513993353
1154372,203.5254850128824
1267212,546.9666137481803
1020970,104.2829911850641
695596,299.8971912009953
841195,268.8112821177693
560012,201.4676464800432
769577,132.26493261926757
573052,54.22271887391966
655005,275.62371855329127
599024,101.07823507415084
74931,327.6688441948441
116586,295.9157547854088
1383335,216.3391780583864
1483532,300.36901685682847
389234,182.51772286277483
1121216,152.05867812999142
1250473,368.8864167509731
1346224,322.1982339094783
1652,114.52418789904009
19974,141.81728949120549
1399916,190.8071184141704
829092,283.169707965049
1114526,148.2151568083831
1209538,177.18610353115287
136254,290.8796447997568
1254781,314.3105680129274
1030320,237.6570271036533
457007,232.8538721261224
602026,116.6001583948075
1039921,164.9802203616054
810713,171.16986113346587
1203154,161.84424348322
256798,115.9720784564958
744087,137.65865247786394
605122,111.89004774975794
1430318,260.12417530828355
1309578,442.553744145997
291381,167.6520187314751
322765,153.32180399989244
1252017,208.63760184058876
1237452,359.3053650849615
227794,371.2808910704389
516771,160.9682427145736
495629,130.59713838757474
1261525,107.23631564457664
1243111,496.6295964347365
350089,185.4105666773139
984573,582.0440646966047
1352083,114.62617229292152
662815,495.260081054918
1385549,136.66892384303117
171813,261.180428674017
68341,81.84445602222581
1313429,269.2023409992286
1057416,141.91626499477937
1358478,113.62449457932146
703002,229.8218594343931
899179,236.22533757988236
155730,136.67923844072004
1436971,337.45951388478426
569469,532.0853932332278
237820,218.4837517066531
888721,301.3571490921425
1031881,439.7582011837338
612411,285.55941922473403
924243,152.24857191931858
165443,308.2519761664705
385722,144.0950353690152
19315,177.32285626325304
383907,212.8877275366152
337777,167.76504631704518
1152439,223.4025949925262
1175815,177.4919862874669
329010,227.83906805088708
87193,367.1589984895895
217017,307.53988853597707
1410477,252.8717282754955
309544,484.7310465031012
1040051,226.11870073281068
615968,249.67282350137492
824214,239.84141887313285
1056777,459.0413317941691
1450271,96.58720888805324
329187,187.7834301289638
619572,250.8092522975905
288020,194.9209833077288
1454074,400.6839911412441
1363264,204.97735634588688
1361832,73.85860744547202
447265,183.88924482949383
314757,216.15301276845895
1366999,347.8768225415856
477043,284.1161569719319
197255,297.056750304046
776136,187.95211894966377
45920,287.5173067255621
954520,150.45328283844697
1033781,114.28351536367734
411092,131.0251276135585
489756,204.49160304887735
611307,379.540941162068
1464591,279.08376433505737
285410,141.78459329444786
577774,420.4503389696403
682811,424.19334133956426
14394,224.1774406639288
922222,251.6847031667246
1290385,210.36766391361869
101240,94.69878395122365
1430688,256.0398091934165
124218,270.39503946976777
373694,272.0044125224364
16581,273.3242876406629
820093,322.7570624226794
1026868,602.047005923718
960430,231.84162428664573
700362,208.60687892290605
809801,573.2215134763876
412981,323.466719681743
236816,538.0430657957851
1016456,319.0317538888288
133757,124.55115533853434
125683,303.00736039454625
255424,127.65869685032187
1377622,210.83953400865613
918727,178.58940848050918
1047445,625.8582640128645
537445,227.73116045044583
1193824,319.95262202015294
372035,409.10898044944497
280742,198.8992926784296
862519,271.11849471335046
13521,167.28348453361235
1315923,188.5701342428917
623601,213.1139341760341
348511,226.016005626429
111861,327.57955178544466
153515,447.13261413474993
817988,176.87762178875127
564289,289.0273922021611
1339859,327.86398089897955
593116,107.75924805217926
87929,197.31473092364652
1355233,305.6762758297004
1141798,209.85453778645584
936816,165.3040974227443
5916,209.718184591704
286132,139.6944901356648
605162,213.4756817297814
588370,80.02218679837779
24744,222.64333272100708
927900,130.26966030229647
131897,268.1669431068296
782642,295.01521536482034
278630,248.46170201024825
333271,208.99386497319068
1116511,199.86301179078623
799054,275.0841403741821
1199578,362.4896611538643
340618,153.1455155597747
1482118,203.5197806453225
1017383,287.75259135033895
444404,355.536995742597
1288712,393.4765715192249
638695,91.29604675243796
1435585,318.55861153866925
1202772,184.6654312308372
1228218,83.3124592650035
851880,301.6529170488436
580494,514.7906872868972
1229802,190.51582925160085
1308184,366.3903753135871
559227,251.53333440881448
1091691,138.04827234579258
523805,438.7739711822924
795634,438.2972795904468
606808,239.23608604145505
1482814,206.70077660466256
810116,344.33354306139347
327138,103.25913468801848
813330,367.844902635147
405229,380.48963393053
1464702,205.75322917399475
1261304,320.8911639581712
1409073,404.3301363323464
884082,100.9571560423945
1214341,248.05038699245236
605141,189.113167069138
165173,162.9904461560641
1494721,220.71744251275027
229727,258.6012013378918
1475249,92.18653121967324
466066,368.33403396002143
575781,314.0566702266857
384743,277.20512428440054
1302679,217.05102405583665
327888,185.09064325192
1390513,205.808187505754
453534,316.7254264838052
1461806,437.3666685035536
90370,631.9331891866311
572428,277.1539374779394
99066,263.6804651680135
1058474,203.2112668931694
79317,451.7533615989343
216134,314.53211604465673
109461,224.32388769460883
465163,188.39504437420052
700117,139.2716922555246
549867,290.37468981188414
382895,224.36874726844357
348779,116.44121916880354
12221,118.77741655618746
905023,213.0652394019249
1031242,332.31055059840725
180159,251.71710307663727
612306,187.77353866333124
742610,206.36644612385936
505542,335.4299961909877
351929,73.59679121993284
23331,221.09450379950636
1022742,219.8209570096024
1295687,295.4853493416573
1507015,141.74648504233244
1181680,108.79980443470885
1179745,208.908896667137
807056,342.9022432283767
898897,317.87830520480924
1204303,143.5614292970663
1029272,223.76829193079035
697825,274.6034546815729
336493,224.22211077854783
1158391,220.0012842885219
952393,154.44563528204822
649067,277.89660001278776
951504,96.96602952656042
957002,326.478045776949
475454,112.57434041442002
1111181,246.2506801555377
970669,266.58602511524657
1508157,277.6504515673979
1096621,310.79356224364113
1483695,220.4429841798826
451994,149.86501189432022
587971,163.493202955542
1499937,150.62195069592707
635315,140.47287590477725
1418213,99.09182340826786
42040,289.66874969585865
591534,184.36927515198647
991155,157.7041699351101
639553,351.40687329118526
450205,225.4666501454993
669786,207.3403816603792
76343,100.42965114838236
367878,413.21321758450176
531496,225.29636437814827
686560,133.79748876275545
1099188,99.09841590623662
1042947,391.75165835599046
865688,219.63973250832944
1401094,143.86429425660123
772977,219.25381247279205
1424229,321.8445504344931
1356130,237.1341904035514
1053330,53.67008814030038
151821,127.88212534305435
739664,392.45998473046393
876338,195.72025489885417
289537,47.45895202411762
445325,625.6154423484589
1352857,190.2004920584536
966130,331.1469886965661
539462,177.29225047800054
5292,160.14773152484537
796469,443.0882042133786
287261,213.23506662857423
267286,289.1386711509957
228912,183.4691538601049
1076969,356.83903351087463
1332237,98.58082925932136
60770,355.83687419010096
935719,93.60778284775182
831453,188.1408553592566
988796,172.37372534874163
642439,181.2905541827525
615488,182.8393590964706
510591,410.2283812152889
799239,915.9019042904284
117779,173.1057361744369
106838,192.7761946490872
499823,260.09896328614377
711002,316.6668039795412
1264194,587.5969574872389
1057712,176.79073706292553
364670,347.9113191300037
28090,173.4752406801171
921521,405.5731035629449
1157882,221.5883038735168
64664,221.69946056622655
402525,498.0803502790936
509102,297.2171567544029
267228,155.00628949475032
